date,avg_pr,stage_height
21-Mar-44,1.366151936,4.519166666666666
22-Mar-44,1.11909507,6.239999999999993
23-Mar-44,0.794261986,4.743999999999993
24-Mar-44,0.153375884,5.810016666666663
25-Mar-44,0.73631332,5.431552380952379
26-Mar-44,1.020630418,4.9659999999999975
27-Mar-44,1.60613202,5.844331016206017
28-Mar-44,2.620184753,6.36505
29-Mar-44,1.569912542,4.677999999999996
30-Mar-44,3.631687904,4.5280000000000005
31-Mar-44,2.428598068,4.881327380952382
1-Apr-44,1.101253078,4.278077777777784
2-Apr-44,2.170378783,5.135696428571432
3-Apr-44,4.444242637,5.986880952380954
4-Apr-44,1.607955351,4.43517904040404
5-Apr-44,2.063170455,5.1674595238095264
6-Apr-44,1.280271825,6.111833333333326
7-Apr-44,1.500654472,3.5090000000000003
8-Apr-44,1.801536589,5.892000000000008
9-Apr-44,0.652870389,6.303499999999999
10-Apr-44,0.215075845,5.267955144537257
11-Apr-44,0.119089586,5.853250000000003
12-Apr-44,0.086251428,4.648486868686871
13-Apr-44,0.56436034,4.973453971845145
14-Apr-44,0.389839202,5.566164285714292
15-Apr-44,0.621571833,3.611720307470307
16-Apr-44,0.889194397,4.752440827228331
17-Apr-44,0.90143351,4.892767662892669
18-Apr-44,1.436900166,5.344000000000006
19-Apr-44,0.945427739,4.834999999999999
20-Apr-44,0.281931773,4.819600000000008
21-Apr-44,0.007902738,5.458706397964148
22-Apr-44,0.79194032,3.691000000000004
23-Apr-44,1.162789396,4.806000000000009
24-Apr-44,0.515851808,6.184600000000001
25-Apr-44,0.250482082,4.689999999999994
26-Apr-44,0.276863379,4.941173304473306
27-Apr-44,0.515859665,6.184600000000001
28-Apr-44,0.181706955,4.820317857142857
29-Apr-44,0.215248321,5.267955144537257
30-Apr-44,0.002912768,5.290283356932537
1-May-44,0.676142738,4.520397619047615
2-May-44,0.364958535,5.391000000000004
3-May-44,0.50523525,4.745916666666667
4-May-44,0.059645242,6.057000000000008
5-May-44,0.101989389,6.414209232753604
6-May-44,0.421043058,5.4888333333333374
7-May-44,0.457413582,5.38641666666667
8-May-44,0.322270429,5.432501479076483
9-May-44,0.700013996,4.038000000000002
10-May-44,0.420171424,4.551666666666666
11-May-44,0.710507587,5.506999999999996
12-May-44,0.968022692,4.964950000000002
13-May-44,0.052570375,5.571499999999995
14-May-44,0.273466771,6.215154036241536
15-May-44,0.499668701,5.564000000000009
16-May-44,1.513081619,5.586608569208568
17-May-44,0.013412039,5.521153360528359
18-May-44,0.151289446,4.877000000000001
19-May-44,0.745571239,5.083000000000003
20-May-44,0.391164563,5.566164285714292
21-May-44,2.04518742,5.617783333333335
22-May-44,0.556614758,4.529930094432576
23-May-44,0.907438603,4.366883333333333
24-May-44,0.051525223,5.571499999999995
25-May-44,0.040844,4.430007287157285
26-May-44,0.025623291,5.329779761904759
27-May-44,0.083177025,5.671066666666672
28-May-44,0.237470819,4.854960439560447
29-May-44,0.939209425,4.508
30-May-44,0.46238392,5.501909523809523
31-May-44,0.356139448,5.252851933850463
1-Jun-44,0.56600337,4.973453971845145
2-Jun-44,1.50884216,4.552309523809523
3-Jun-44,0.383429698,4.107680158730159
4-Jun-44,0.036074738,5.8452
5-Jun-44,0.119156926,5.853250000000003
6-Jun-44,0.146110335,4.617221400821401
7-Jun-44,0.350027678,5.620405952380953
8-Jun-44,0.063251909,5.768120191409897
9-Jun-44,0.045018309,6.34329231691511
10-Jun-44,0.06503375,6.5622123015873
11-Jun-44,0.064763681,6.5622123015873
12-Jun-44,0.056372343,5.718000000000002
13-Jun-44,0.027752232,4.5153548111503214
14-Jun-44,0.250506063,4.689999999999994
15-Jun-44,0.090244905,4.628500000000005
16-Jun-44,0.115289525,5.9564137944141065
17-Jun-44,0.153291312,5.59433333333333
18-Jun-44,0.149437864,4.250161904761907
19-Jun-44,0.037790046,6.687529761904763
20-Jun-44,0.038076322,6.687529761904763
21-Jun-44,0.039646084,6.523598015873018
22-Jun-44,0.043892232,6.018000000000002
23-Jun-44,0.058135747,5.910000000000008
24-Jun-44,0.058323656,5.910000000000008
25-Jun-44,0.031858332,5.379979721976509
26-Jun-44,0.022139602,6.572779174764007
27-Jun-44,0.05578537,5.718000000000002
28-Jun-44,0.025782406,5.396196428571425
29-Jun-44,0.06825785,4.644228571428568
30-Jun-44,0.382086868,4.252283333333332
1-Jul-44,0.272341221,3.6866190476190503
2-Jul-44,0.280830443,5.718000000000007
3-Jul-44,0.211432568,4.95928099549659
4-Jul-44,0.300623425,6.10288993090243
5-Jul-44,0.252880156,4.403999999999999
6-Jul-44,0.189839627,3.7375464638431737
7-Jul-44,0.267891632,6.101
8-Jul-44,0.254628452,6.17652380952381
9-Jul-44,0.222552252,4.340999999999993
10-Jul-44,0.210473319,4.920200612704283
11-Jul-44,0.248983854,5.3509999999999955
12-Jul-44,0.279545502,5.210400000000006
13-Jul-44,0.244439057,6.083000000000004
14-Jul-44,0.24865021,5.686999999999999
15-Jul-44,0.172341977,5.82802923800579
16-Jul-44,0.144587904,6.983710101010099
17-Jul-44,0.102975806,6.414209232753604
18-Jul-44,0.135379656,4.521819047619042
19-Jul-44,0.150455474,4.157000000000001
20-Jul-44,0.13046683,6.084309259336521
21-Jul-44,0.14231116,4.191733333333337
22-Jul-44,0.149800463,4.250161904761907
23-Jul-44,0.17188667,5.82802923800579
24-Jul-44,0.118022023,6.067000000000002
25-Jul-44,0.183381442,4.418709523809519
26-Jul-44,0.190962552,4.308065728715727
27-Jul-44,0.203421873,4.299000000000007
28-Jul-44,0.153878833,5.8510166666666645
29-Jul-44,0.105554391,5.468645228775126
30-Jul-44,0.052483621,5.571499999999995
31-Jul-44,0.115820242,5.780985016577588
1-Aug-44,0.070410576,6.038559523809524
2-Aug-44,0.107588924,5.3645000000000005
3-Aug-44,0.101151385,6.294516666666665
4-Aug-44,0.146791953,4.617221400821401
5-Aug-44,0.100507772,5.198783333333333
6-Aug-44,0.114635016,6.707440079365078
7-Aug-44,0.107221741,5.803339285714282
8-Aug-44,0.068901579,4.657195238095235
9-Aug-44,0.123944479,4.991640476190474
10-Aug-44,0.132822614,6.031754690114966
11-Aug-44,0.123273393,4.991640476190474
12-Aug-44,0.119336809,5.735640476190477
13-Aug-44,0.086828697,5.95122177960928
14-Aug-44,0.083285251,5.551066666666673
15-Aug-44,0.120739419,5.58579642857143
16-Aug-44,0.099719494,5.198783333333333
17-Aug-44,0.090647677,6.5324444444444465
18-Aug-44,0.089864933,4.627833333333339
19-Aug-44,0.11320319,6.187111111111111
20-Aug-44,0.096235498,6.7184642857142896
21-Aug-44,0.179733786,4.089135714285719
22-Aug-44,0.122370471,5.385809874031196
23-Aug-44,0.100008776,5.198783333333333
24-Aug-44,0.120776399,5.58579642857143
25-Aug-44,0.122897937,5.508145250423817
26-Aug-44,0.084257033,4.781333333333335
27-Aug-44,0.056681884,5.774000000000004
28-Aug-44,0.067663054,3.509
29-Aug-44,0.069170292,4.431871428571429
30-Aug-44,0.123405992,4.991640476190474
31-Aug-44,0.094728997,5.610700000000001
1-Sep-44,0.081383654,4.916001984126984
2-Sep-44,0.043561012,5.4929999999999986
3-Sep-44,0.072636386,6.037533333333326
4-Sep-44,0.097141974,5.884138911741851
5-Sep-44,0.076208536,5.188768001443006
6-Sep-44,0.080902113,5.5383869047619045
7-Sep-44,0.055054857,5.663999999999998
8-Sep-44,0.050545101,4.8845000000000045
9-Sep-44,0.028763986,4.965702813852812
10-Sep-44,0.026488301,6.055720346320343
11-Sep-44,0.107997063,3.628500000000003
12-Sep-44,0.084688729,5.66379047619048
13-Sep-44,0.098602658,5.198783333333333
14-Sep-44,0.034488493,5.59044229515251
15-Sep-44,0.029769566,6.183283447546603
16-Sep-44,0.037957316,6.687529761904763
17-Sep-44,0.043485183,5.4929999999999986
18-Sep-44,0.053902986,5.722999999999993
19-Sep-44,0.556532693,4.874206475567775
20-Sep-44,0.645150692,5.47786566795777
21-Sep-44,0.017585024,5.467261507936509
22-Sep-44,0.032358048,5.505279999544399
23-Sep-44,0.019046743,5.2811281161087
24-Sep-44,0.0156731,4.969419152575154
25-Sep-44,0.03242029,5.505279999544399
26-Sep-44,0.135793164,4.521819047619042
27-Sep-44,0.028916664,4.965702813852812
28-Sep-44,0.387309955,4.09786666666667
29-Sep-44,0.515803583,6.184600000000001
30-Sep-44,0.038298359,6.687529761904763
1-Oct-44,0.362895228,5.271999999999999
2-Oct-44,0.323951561,4.418995238095234
3-Oct-44,0.03043156,5.423507326007326
4-Oct-44,0.042288566,6.478871428571429
5-Oct-44,0.077225614,6.493469227994235
6-Oct-44,0.636919567,6.064999999999993
7-Oct-44,0.293472773,5.2784
8-Oct-44,3.277388366,5.731000000000007
9-Oct-44,1.704394387,4.9465833333333356
10-Oct-44,0.835357625,4.500133333333334
11-Oct-44,2.462943243,5.324000000000009
12-Oct-44,0.572802441,5.011033333333329
13-Oct-44,1.963503067,4.353186813186815
14-Oct-44,0.251027751,3.5
15-Oct-44,0.124787981,6.390794444444444
16-Oct-44,0.187999968,3.600000000000003
17-Oct-44,0.463186718,5.501909523809523
18-Oct-44,0.268856174,6.100000000000001
19-Oct-44,0.010555424,5.8346
20-Oct-44,0.022332521,6.572779174764007
21-Oct-44,0.072204282,6.037533333333326
22-Oct-44,0.287570296,5.681347619047618
23-Oct-44,1.038678741,4.416679761904765
24-Oct-44,1.024321521,5.3330000000000055
25-Oct-44,0.56937212,6.63026515962213
26-Oct-44,1.068535756,4.806250000000005
27-Oct-44,0.294983852,6.6199999999999966
28-Oct-44,1.271236664,6.085504365079358
29-Oct-44,1.898736249,5.572637168387168
30-Oct-44,0.14258026,4.19556666666667
31-Oct-44,0.00244622,3.68799667146579
1-Nov-44,0.20023219,3.970000000000005
2-Nov-44,0.124150262,4.991640476190474
3-Nov-44,0.547911247,3.770866447107506
4-Nov-44,0.7888561,4.755782864357864
5-Nov-44,0.175822227,5.6762179792429786
6-Nov-44,0.32554022,4.574999999999998
7-Nov-44,0.560933047,4.529930094432576
8-Nov-44,1.317885214,6.475927849927848
9-Nov-44,2.101227335,4.808333333333328
10-Nov-44,1.73555061,4.411999999999997
11-Nov-44,3.031147342,5.6634166666666665
12-Nov-44,0.582613645,5.199876587301583
13-Nov-44,0.140844142,6.361891078658182
14-Nov-44,0.573177118,4.397349844599844
15-Nov-44,1.369097237,4.519166666666666
16-Nov-44,2.030167451,7.158115367965372
17-Nov-44,1.11477017,5.071133333333333
18-Nov-44,0.032881722,5.505279999544399
19-Nov-44,0.757288151,4.61266666666667
20-Nov-44,2.072238187,7.815847619047621
21-Nov-44,0.434964914,6.130988977688977
22-Nov-44,1.755930839,6.619000000000008
23-Nov-44,2.322592895,4.808000000000006
24-Nov-44,1.468365151,3.738333333333334
25-Nov-44,1.119885159,6.231999999999994
26-Nov-44,1.560373801,4.006000000000003
27-Nov-44,1.333764982,4.24948333333334
28-Nov-44,1.777949484,6.66437857142858
29-Nov-44,0.202476044,4.299000000000007
30-Nov-44,1.146760865,6.441400000000007
1-Dec-44,1.453450862,5.374999999999993
2-Dec-44,1.58970349,5.2202500000000045
3-Dec-44,0.60589072,4.863475557775558
4-Dec-44,1.296232972,6.859753782088222
5-Dec-44,3.183395492,4.607000000000001
6-Dec-44,0.820069525,6.317333333333343
7-Dec-44,1.751563094,4.736500000000006
8-Dec-44,2.040019045,3.5
9-Dec-44,2.179615104,3.9725380952380993
10-Dec-44,1.240487509,5.233500000000006
11-Dec-44,1.235056077,5.310000000000007
12-Dec-44,2.268057397,3.7939500249750258
13-Dec-44,3.140241363,4.150554761904766
14-Dec-44,1.657861789,5.149949999999998
15-Dec-44,2.142104117,5.320333333333326
16-Dec-44,2.23941114,3.5
17-Dec-44,1.572153068,4.677999999999996
18-Dec-44,0.816628858,4.981823809523804
19-Dec-44,1.480639425,4.809999999999992
20-Dec-44,0.427867186,4.519019100344096
21-Dec-44,1.244829507,5.167647619047622
22-Dec-44,1.502965579,5.213999999999994
23-Dec-44,0.72208927,5.0805000000000025
24-Dec-44,0.80207704,4.4659999999999975
25-Dec-44,0.348363238,5.620405952380953
26-Dec-44,1.817858798,5.2692499999999995
27-Dec-44,1.018715069,5.531999999999993
28-Dec-44,1.489303244,4.208000000000002
29-Dec-44,2.758560961,5.760583333333324
30-Dec-44,2.08566429,6.769950793650786
31-Dec-44,1.702396703,4.930299603174602
1-Jan-45,2.778891725,4.9277666666666615
2-Jan-45,5.019200337,5.462449999999999
3-Jan-45,4.650684787,9.866
4-Jan-45,2.855604154,6.708866666666666
5-Jan-45,8.618887593,12.968900000000009
6-Jan-45,5.478492768,4.451000000000005
7-Jan-45,9.624674807,10.206233333333321
8-Jan-45,3.775296742,4.397000000000005
9-Jan-45,1.043735496,4.8591545454545395
10-Jan-45,4.423042121,6.315000000000001
11-Jan-45,2.394628626,4.454000000000006
12-Jan-45,2.954953517,4.113252380952382
13-Jan-45,3.214502494,5.940000000000009
14-Jan-45,1.163049557,4.806000000000009
15-Jan-45,2.645284296,6.099166666666661
16-Jan-45,2.671622017,4.770705839993342
17-Jan-45,0.954593331,5.0089999999999995
18-Jan-45,0.611587956,4.839554768610304
19-Jan-45,0.854342292,4.840999999999995
20-Jan-45,0.470321915,5.849583333333339
21-Jan-45,0.659653295,4.701999999999994
22-Jan-45,1.818943854,5.20925
23-Jan-45,1.943201884,5.0829999999999975
24-Jan-45,0.761434489,6.04236666666667
25-Jan-45,1.810069205,7.472688095238095
26-Jan-45,1.73619856,4.411999999999997
27-Jan-45,0.988544066,5.415757958707966
28-Jan-45,1.340564078,5.071928571428573
29-Jan-45,1.255076111,4.556999999999992
30-Jan-45,2.016332502,4.998809523809529
31-Jan-45,2.413698776,5.233000000000001
1-Feb-45,1.879234731,5.319000000000002
2-Feb-45,0.740869854,4.792933333333335
3-Feb-45,0.464855221,5.509909523809524
4-Feb-45,1.208027643,4.4721749999999965
5-Feb-45,1.058895094,5.105999999999992
6-Feb-45,0.398119391,3.6205000000000016
7-Feb-45,0.488736429,3.6304000000000043
8-Feb-45,0.663104106,5.2444285714285765
9-Feb-45,0.216757804,5.267955144537257
10-Feb-45,1.642399866,5.427083333333327
11-Feb-45,1.330843224,5.186000000000008
12-Feb-45,1.738557418,4.564000000000004
13-Feb-45,1.353437292,5.071928571428573
14-Feb-45,1.888710115,5.114461904761907
15-Feb-45,1.798463556,5.600000000000001
16-Feb-45,0.903921367,5.087957994782994
17-Feb-45,1.024840282,5.3330000000000055
18-Feb-45,1.893225224,5.149615873015865
19-Feb-45,2.788077816,4.97545
20-Feb-45,1.564038785,4.147999999999998
21-Feb-45,1.368622419,4.519166666666666
22-Feb-45,1.922000677,4.758178571428566
23-Feb-45,3.265447681,4.987027380952385
24-Feb-45,3.068555298,5.079999999999993
25-Feb-45,1.474787908,4.362999999999994
26-Feb-45,1.774572873,6.868836836774338
27-Feb-45,0.551244887,4.441785714285712
28-Feb-45,0.412306207,6.111185353535353
1-Mar-45,1.304319577,4.366066666666667
2-Mar-45,1.92844971,5.831775613275613
3-Mar-45,1.84637498,4.53459484126984
4-Mar-45,0.971098762,5.08997023809524
5-Mar-45,1.561457397,3.8500000000000023
6-Mar-45,2.129392351,5.612000000000005
7-Mar-45,1.460328212,4.679480952380953
8-Mar-45,1.464215653,4.015854761904762
9-Mar-45,1.381757257,5.915500000000004
10-Mar-45,1.372791277,4.519166666666666
11-Mar-45,1.956498227,6.478183605283601
12-Mar-45,1.076043532,4.787845238095245
13-Mar-45,1.582835272,4.685433333333335
14-Mar-45,3.877693711,7.4150000000000045
15-Mar-45,0.330067581,5.721999999999995
16-Mar-45,0.725300237,5.14011309523809
17-Mar-45,2.160678291,5.792759523809525
18-Mar-45,3.855534362,5.651999999999999
19-Mar-45,5.524193638,6.085732434232434
20-Mar-45,3.462270306,6.186000000000003
21-Mar-45,2.013538511,4.738476190476191
22-Mar-45,3.703216065,6.029414285714293
23-Mar-45,1.398463221,6.236133333333332
24-Mar-45,1.790741812,5.4479
25-Mar-45,3.585167181,5.0130000000000035
26-Mar-45,2.491821703,5.917426190476191
27-Mar-45,1.604449836,5.844331016206017
28-Mar-45,0.87158881,5.143545421245426
29-Mar-45,0.753011635,5.725125000000003
30-Mar-45,1.171220377,4.483000000000008
31-Mar-45,1.957407283,6.478183605283601
1-Apr-45,0.379929833,4.232900000000006
2-Apr-45,1.334964268,4.198650000000007
3-Apr-45,2.050767234,3.600000000000003
4-Apr-45,1.597762265,4.8830000000000044
5-Apr-45,0.872219635,5.143545421245426
6-Apr-45,1.549827596,3.730880952380957
7-Apr-45,0.433142105,4.018616202058176
8-Apr-45,0.127782044,4.5017174853655115
9-Apr-45,0.094761659,5.610700000000001
10-Apr-45,0.270230804,3.6863190476190497
11-Apr-45,1.153543084,5.219583333333335
12-Apr-45,0.25597114,4.547635714285712
13-Apr-45,0.000778654,5.53003519514547
14-Apr-45,0.0,5.822895811133063
15-Apr-45,0.0,5.822895811133063
16-Apr-45,0.110675521,6.39895119047619
17-Apr-45,0.084900429,5.66379047619048
18-Apr-45,0.932885569,4.670999999999998
19-Apr-45,2.501009855,4.911561904761905
20-Apr-45,0.628580815,5.109685714285719
21-Apr-45,1.401656821,6.1771
22-Apr-45,2.614389521,4.814750000000005
23-Apr-45,1.604556262,5.844331016206017
24-Apr-45,0.800285567,4.849099999999999
25-Apr-45,0.917810189,5.111
26-Apr-45,1.18594741,4.618000000000008
27-Apr-45,0.093179652,5.763215579518521
28-Apr-45,0.045205154,5.591009786945083
29-Apr-45,0.560632013,4.529930094432576
30-Apr-45,0.922517506,5.57833969641469
1-May-45,0.203455331,4.299000000000007
2-May-45,0.731805765,4.775288095238091
3-May-45,0.056719346,5.774000000000004
4-May-45,0.005155777,5.759124603174603
5-May-45,0.014145785,6.12848775113775
6-May-45,0.299403214,4.649111904761904
7-May-45,0.169200478,5.149999999999993
8-May-45,0.091677974,5.823290939615938
9-May-45,0.266107073,4.644900000000001
10-May-45,0.182069714,4.820317857142857
11-May-45,0.102870858,6.414209232753604
12-May-45,0.137436298,5.237063095238094
13-May-45,0.040076891,4.430007287157285
14-May-45,0.122088197,5.917521420976685
15-May-45,0.030823958,5.365595238095239
16-May-45,0.274234799,4.380000000000007
17-May-45,0.784708514,4.665390764790772
18-May-45,0.687911266,4.7991073953823955
19-May-45,0.627205338,5.142885714285712
20-May-45,1.565459896,4.555999999999997
21-May-45,0.356198545,5.252851933850463
22-May-45,0.24437088,6.083000000000004
23-May-45,0.784540133,4.749390764790771
24-May-45,0.12188725,5.917521420976685
25-May-45,0.094148899,5.610700000000001
26-May-45,0.31985235,4.79869880952381
27-May-45,0.086842143,5.95122177960928
28-May-45,0.055095933,5.663999999999998
29-May-45,0.48497242,5.6918000000000015
30-May-45,0.329904399,5.673999999999994
31-May-45,0.275763342,3.6387333333333367
1-Jun-45,0.247428621,5.1149999999999975
2-Jun-45,0.043480732,5.4929999999999986
3-Jun-45,0.027307331,5.680801022553226
4-Jun-45,0.106364799,4.92789365079365
5-Jun-45,0.463555996,5.501909523809523
6-Jun-45,0.70264329,3.7510000000000043
7-Jun-45,1.138161835,3.6367940476190497
8-Jun-45,0.195989247,3.6929626984127015
9-Jun-45,0.06705347,5.5183890963150235
10-Jun-45,0.068169234,4.467099999999993
11-Jun-45,0.15226793,5.063499999999998
12-Jun-45,0.087910636,5.618405866940082
13-Jun-45,0.028669231,5.086084704184703
14-Jun-45,0.020875241,6.21531904761905
15-Jun-45,0.032957642,4.344641305778845
16-Jun-45,0.047863836,6.553334090909092
17-Jun-45,0.036564647,5.8452
18-Jun-45,0.441831271,3.600000000000003
19-Jun-45,0.201700219,3.970000000000005
20-Jun-45,0.762741018,5.487666666666663
21-Jun-45,0.616149312,4.276711111111113
22-Jun-45,0.280318476,5.7304000000000075
23-Jun-45,0.153896619,5.8510166666666645
24-Jun-45,0.418286477,4.535666666666666
25-Jun-45,0.094122302,5.610700000000001
26-Jun-45,0.202793104,4.299000000000007
27-Jun-45,0.576107656,5.727819841269849
28-Jun-45,0.051382702,5.571499999999995
29-Jun-45,0.034357579,5.743142857142865
30-Jun-45,0.308222417,5.229020745920747
1-Jul-45,0.311571229,5.5632276334776325
2-Jul-45,0.928931228,5.117500757575762
3-Jul-45,0.18744741,3.600000000000003
4-Jul-45,0.222229795,4.340999999999993
5-Jul-45,0.242819189,6.065000000000003
6-Jul-45,0.220525954,4.336999999999993
7-Jul-45,0.34537608,5.81999340904194
8-Jul-45,0.32995499,5.673999999999994
9-Jul-45,0.1980264,3.8346666666666716
10-Jul-45,0.14753136,5.906067915417922
11-Jul-45,0.163673872,3.783412012987016
12-Jul-45,0.20207175,3.970000000000005
13-Jul-45,0.25755829,4.850800000000007
14-Jul-45,0.193839319,3.874815728715731
15-Jul-45,0.141348632,5.393344191919199
16-Jul-45,0.166546743,5.033200000000005
17-Jul-45,0.128655188,4.341061291486292
18-Jul-45,0.118801742,5.853250000000003
19-Jul-45,0.215407959,5.267955144537257
20-Jul-45,0.161648569,3.9102378010878023
21-Jul-45,0.09742037,5.884138911741851
22-Jul-45,0.121957349,5.917521420976685
23-Jul-45,0.126619312,6.369395634920633
24-Jul-45,0.11988927,5.735640476190477
25-Jul-45,0.153871338,5.8510166666666645
26-Jul-45,0.154011031,5.8510166666666645
27-Jul-45,0.158763258,5.242581529581527
28-Jul-45,0.198604343,3.8346666666666716
29-Jul-45,0.212735636,4.95928099549659
30-Jul-45,0.118105823,6.067000000000002
31-Jul-45,0.094147026,5.610700000000001
1-Aug-45,0.097061243,5.884138911741851
2-Aug-45,0.102109395,6.414209232753604
3-Aug-45,0.317076414,4.4389999999999965
4-Aug-45,0.147462737,4.617221400821401
5-Aug-45,0.140825722,6.361891078658182
6-Aug-45,0.143017827,4.459779870129873
7-Aug-45,0.333399141,5.460468939393933
8-Aug-45,0.072934187,6.037533333333326
9-Aug-45,0.06210781,4.485999999999995
10-Aug-45,0.061552718,4.509000000000004
11-Aug-45,0.070300202,6.038559523809524
12-Aug-45,0.093420195,5.763215579518521
13-Aug-45,0.100194933,5.198783333333333
14-Aug-45,0.091999707,5.763215579518521
15-Aug-45,0.054881261,5.663999999999998
16-Aug-45,0.098610505,5.198783333333333
17-Aug-45,0.097940986,4.013095238095235
18-Aug-45,0.093231693,5.763215579518521
19-Aug-45,0.064606805,6.566712301587301
20-Aug-45,0.085370607,5.667901587301591
21-Aug-45,0.09728361,5.884138911741851
22-Aug-45,0.052725166,5.571499999999995
23-Aug-45,0.054322135,5.774999999999993
24-Aug-45,0.060100534,6.085000000000001
25-Aug-45,0.065563207,5.5588952380952374
26-Aug-45,0.055735381,5.718000000000002
27-Aug-45,0.065730646,5.5588952380952374
28-Aug-45,0.050856547,5.460500000000003
29-Aug-45,0.054964157,5.663999999999998
30-Aug-45,0.04235895,6.500871428571429
31-Aug-45,0.0612966,5.9670000000000005
1-Sep-45,0.052651919,5.571499999999995
2-Sep-45,0.031698775,5.379979721976509
3-Sep-45,0.02322183,5.2527693001443
4-Sep-45,0.054583148,5.799999999999994
5-Sep-45,0.023773936,5.2527693001443
6-Sep-45,0.042457637,6.500871428571429
7-Sep-45,0.02810955,5.346498290598284
8-Sep-45,0.054301891,5.774999999999993
9-Sep-45,0.073525458,5.373367857142857
10-Sep-45,0.034985876,5.581288966804148
11-Sep-45,0.056065111,5.718000000000002
12-Sep-45,0.074548797,5.37827219191627
13-Sep-45,0.071164154,5.396145238095236
14-Sep-45,0.100549908,5.198783333333333
15-Sep-45,0.054759355,5.663999999999998
16-Sep-45,0.024718095,5.3188583333333375
17-Sep-45,0.04862509,6.655398376623379
18-Sep-45,0.236247827,4.225075591075597
19-Sep-45,0.0360714,5.8452
20-Sep-45,0.413687634,6.111185353535353
21-Sep-45,0.434404519,6.130988977688977
22-Sep-45,0.146435902,4.617221400821401
23-Sep-45,0.075206771,5.439433333333342
24-Sep-45,0.030573321,5.423507326007326
25-Sep-45,0.202289367,4.299000000000007
26-Sep-45,0.652475403,6.303499999999999
27-Sep-45,0.135388447,4.521819047619042
28-Sep-45,0.350828763,5.620405952380953
29-Sep-45,0.102414751,6.414209232753604
30-Sep-45,0.035329726,6.869602380952379
1-Oct-45,0.009130722,5.897777489177491
2-Oct-45,0.100572183,5.198783333333333
3-Oct-45,0.06347906,6.316303968253967
4-Oct-45,0.004850298,5.759124603174603
5-Oct-45,0.036365175,5.8452
6-Oct-45,0.143203495,4.459779870129873
7-Oct-45,0.423125833,5.516622222222228
8-Oct-45,0.108662085,6.236750411924679
9-Oct-45,0.035163712,6.82729671760045
10-Oct-45,0.032723889,5.505279999544399
11-Oct-45,0.012694389,6.143950000000002
12-Oct-45,0.286919561,5.681347619047618
13-Oct-45,0.071734316,5.405945238095235
14-Oct-45,0.635068328,4.5292333333333366
15-Oct-45,2.416922256,5.080999999999996
16-Oct-45,0.334176776,5.121360209235202
17-Oct-45,0.241990222,5.929000000000005
18-Oct-45,3.767872988,5.1340000000000074
19-Oct-45,2.316338025,4.6209999999999996
20-Oct-45,0.119122977,5.853250000000003
21-Oct-45,0.101855628,6.414209232753604
22-Oct-45,0.375988892,4.825923376623382
23-Oct-45,1.403663979,6.2078309523809505
24-Oct-45,0.957985715,4.860999999999995
25-Oct-45,0.071178851,5.396145238095236
26-Oct-45,0.02932832,5.776338525363527
27-Oct-45,0.067182511,5.5183890963150235
28-Oct-45,0.210567411,4.920200612704283
29-Oct-45,0.016672384,6.020007719662519
30-Oct-45,0.326998442,4.821999999999999
31-Oct-45,1.305729625,5.9984
1-Nov-45,0.517714904,4.098680952380958
2-Nov-45,0.567784953,4.649453971845141
3-Nov-45,1.635783146,3.969000000000002
4-Nov-45,1.649438483,5.289246031746027
5-Nov-45,0.477175936,3.6308833333333332
6-Nov-45,0.747037337,5.159850000000002
7-Nov-45,1.789484323,5.8570999999999955
8-Nov-45,1.152275706,4.421935714285713
9-Nov-45,0.939250728,4.508
10-Nov-45,2.666730447,6.104728174603178
11-Nov-45,2.802549372,5.317323845598846
12-Nov-45,1.033774922,4.804899999999996
13-Nov-45,0.71762939,5.544999999999999
14-Nov-45,0.65494527,6.187999999999999
15-Nov-45,0.346894201,5.620405952380953
16-Nov-45,0.115958866,5.780985016577588
17-Nov-45,0.672086326,4.933999999999999
18-Nov-45,0.624549584,4.794502056277053
19-Nov-45,0.956951767,4.836999999999995
20-Nov-45,1.587302652,5.046307070707072
21-Nov-45,1.058120479,5.105999999999992
22-Nov-45,1.043069974,4.930835714285708
23-Nov-45,2.261816945,4.404872258297258
24-Nov-45,0.190134643,4.323099000998999
25-Nov-45,0.572263947,4.072099999999997
26-Nov-45,1.828160106,5.147600000000006
27-Nov-45,0.842068133,5.8507333333333404
28-Nov-45,0.213802674,5.267955144537257
29-Nov-45,0.47331721,5.101333333333339
30-Nov-45,1.492915964,4.886000000000005
1-Dec-45,1.115136124,6.201016666666664
2-Dec-45,2.716699067,3.621314987789988
3-Dec-45,0.466540054,5.509909523809524
4-Dec-45,1.293601127,6.871280055651254
5-Dec-45,1.075362812,4.726500000000007
6-Dec-45,1.042351941,6.001486904761906
7-Dec-45,0.963265735,4.064956349206354
8-Dec-45,3.383944538,4.352999999999995
9-Dec-45,1.742766828,5.052999999999996
10-Dec-45,1.298789512,6.859753782088222
11-Dec-45,0.697582057,4.087766666666669
12-Dec-45,0.182354632,4.820317857142857
13-Dec-45,1.615357541,4.870233333333335
14-Dec-45,1.346501421,5.071928571428573
15-Dec-45,1.99591239,5.5260000000000025
16-Dec-45,2.351438275,5.1456691104647
17-Dec-45,1.956215403,6.5136966866466794
18-Dec-45,0.949869869,3.8090000000000037
19-Dec-45,0.948919389,3.845000000000003
20-Dec-45,0.943063314,5.021999999999995
21-Dec-45,0.519808827,5.143035317460317
